id,label
2999,2
3000,12
3001,5
3002,1
3003,13
3004,2
3005,0
3006,2
3007,12
3008,2
3009,2
3010,3
3011,2
3012,14
3013,13
3014,0
3015,1
3016,18
3017,15
3018,4
3019,22
3020,15
3021,2
3022,1
3023,15
3024,15
3025,11
3026,2
3027,2
3028,18
3029,4
3030,1
3031,20
3032,11
3033,4
3034,3
3035,4
3036,15
3037,4
3038,3
3039,15
3040,12
3041,1
3042,22
3043,11
3044,0
3045,0
3046,1
3047,6
3048,8
3049,4
3050,15
3051,0
3052,1
3053,5
3054,8
3055,8
3056,8
3057,0
3058,22
3059,22
3060,2
3061,22
3062,17
3063,1
3064,12
3065,19
3066,4
3067,3
3068,15
3069,11
3070,18
3071,8
3072,5
3073,8
3074,22
3075,8
3076,3
3077,1
3078,5
3079,2
3080,6
3081,6
3082,15
3083,4
3084,20
3085,12
3086,1
3087,8
3088,3
3089,3
3090,11
3091,12
3092,2
3093,15
3094,12
3095,5
3096,22
3097,18
3098,6
3099,0
3100,1
3101,2
3102,1
3103,1
3104,22
3105,6
3106,12
3107,6
3108,7
3109,2
3110,6
3111,13
3112,1
3113,1
3114,11
3115,11
3116,1
3117,1
3118,3
3119,1
3120,1
3121,1
3122,1
3123,8
3124,11
3125,8
3126,15
3127,14
3128,11
3129,6
3130,2
3131,2
3132,13
3133,14
3134,2
3135,2
3136,2
3137,4
3138,2
3139,2
3140,3
3141,14
3142,12
3143,2
3144,2
3145,6
3146,1
3147,3
3148,15
3149,1
3150,8
3151,15
3152,18
3153,15
3154,22
3155,4
3156,2
3157,15
3158,2
3159,2
3160,6
3161,12
3162,22
3163,11
3164,6
3165,1
3166,3
3167,8
3168,15
3169,2
3170,12
3171,22
3172,3
3173,7
3174,3
3175,4
3176,2
3177,6
3178,15
3179,14
3180,1
3181,1
3182,2
3183,5
3184,2
3185,13
3186,2
3187,2
3188,2
3189,22
3190,1
3191,2
3192,2
3193,15
3194,14
3195,8
3196,22
3197,12
3198,2
3199,1
3200,1
3201,3
3202,18
3203,6
3204,0
3205,2
3206,0
3207,6
3208,1
3209,4
3210,2
3211,2
3212,7
3213,22
3214,15
3215,2
3216,12
3217,3
3218,11
3219,11
3220,15
3221,1
3222,2
3223,15
3224,13
3225,1
3226,1
3227,2
3228,4
3229,4
3230,2
3231,11
3232,1
3233,22
3234,2
3235,20
3236,8
3237,11
3238,5
3239,2
3240,1
3241,6
3242,6
3243,2
3244,11
3245,15
3246,0
3247,21
3248,4
3249,20
3250,2
3251,3
3252,3
3253,1
3254,4
3255,11
3256,22
3257,1
3258,2
3259,8
3260,4
3261,15
3262,2
3263,1
3264,0
3265,22
3266,12
3267,1
3268,5
3269,13
3270,5
3271,20
3272,0
3273,4
3274,3
3275,1
3276,18
3277,2
3278,15
3279,8
3280,4
3281,2
3282,21
3283,11
3284,14
3285,6
3286,3
3287,2
3288,11
3289,4
3290,5
3291,17
3292,4
3293,11
3294,5
3295,2
3296,4
3297,12
3298,3
3299,6
3300,17
3301,1
3302,22
3303,3
3304,2
3305,19
3306,15
3307,20
3308,2
3309,12
3310,15
3311,13
3312,6
3313,12
3314,8
3315,6
3316,14
3317,2
3318,8
3319,2
3320,3
3321,6
3322,2
3323,1
3324,1
3325,8
3326,13
3327,15
3328,11
3329,5
3330,6
3331,3
3332,4
3333,1
3334,0
3335,1
3336,19
3337,1
3338,2
3339,2
3340,5
3341,6
3342,22
3343,3
3344,4
3345,18
3346,3
3347,1
3348,5
3349,22
3350,2
3351,1
3352,7
3353,1
3354,12
3355,14
3356,1
3357,3
3358,22
3359,6
3360,1
3361,4
3362,0
3363,5
3364,3
3365,13
3366,18
3367,12
3368,11
3369,4
3370,5
3371,3
3372,2
3373,21
3374,1
3375,3
3376,3
3377,3
3378,22
3379,5
3380,1
3381,2
3382,2
3383,1
3384,4
3385,4
3386,7
3387,1
3388,8
3389,7
3390,1
3391,7
3392,15
3393,7
3394,8
3395,2
3396,3
3397,12
3398,4
3399,22
3400,1
3401,1
3402,7
3403,1
3404,20
3405,2
3406,22
3407,0
3408,12
3409,11
3410,2
3411,7
3412,18
3413,7
3414,6
3415,6
3416,6
3417,12
3418,11
3419,20
3420,13
3421,1
3422,2
3423,7
3424,9
3425,1
3426,13
3427,2
3428,12
3429,8
3430,11
3431,14
3432,5
3433,5
3434,1
3435,15
3436,3
3437,22
3438,22
3439,11
3440,14
3441,5
3442,1
3443,5
3444,4
3445,12
3446,2
3447,22
3448,19
3449,4
3450,1
3451,2
3452,5
3453,18
3454,1
3455,18
3456,2
3457,15
3458,6
3459,4
3460,7
3461,22
3462,6
3463,2
3464,0
3465,5
3466,1
3467,2
3468,12
3469,2
3470,1
3471,22
3472,15
3473,18
3474,15
3475,17
3476,1
3477,8
3478,12
3479,22
3480,2
3481,1
3482,1
3483,14
3484,4
3485,0
3486,5
3487,3
3488,22
3489,22
3490,6
3491,5
3492,4
3493,8
3494,3
3495,3
3496,8
3497,1
3498,18
3499,3
3500,14
3501,3
3502,4
3503,1
3504,1
3505,2
3506,2
3507,1
3508,3
3509,3
3510,2
3511,6
3512,2
3513,22
3514,2
3515,11
3516,11
3517,12
3518,22
3519,13
3520,2
3521,11
3522,3
3523,6
3524,2
3525,15
3526,5
3527,1
3528,11
3529,14
3530,12
3531,4
3532,2
3533,13
3534,5
3535,11
3536,13
3537,3
3538,1
3539,14
3540,3
3541,2
3542,15
3543,11
3544,12
3545,1
3546,6
3547,2
3548,12
3549,12
3550,3
3551,2
3552,2
3553,13
3554,3
3555,8
3556,8
3557,1
3558,3
3559,6
3560,22
3561,13
3562,8
3563,6
3564,2
3565,4
3566,13
3567,2
3568,6
3569,2
3570,14
3571,2
3572,18
3573,1
3574,11
3575,17
3576,2
3577,3
3578,12
3579,6
3580,2
3581,1
3582,0
3583,3
3584,20
3585,2
3586,4
3587,0
3588,5
3589,3
3590,20
3591,1
3592,1
3593,15
3594,1
3595,2
3596,11
3597,3
3598,12
3599,22
3600,11
3601,5
3602,0
3603,15
3604,20
3605,3
3606,2
3607,4
3608,5
3609,4
3610,22
3611,14
3612,4
3613,3
3614,0
3615,5
3616,11
3617,11
3618,6
3619,2
3620,17
3621,2
3622,22
3623,12
3624,12
3625,2
3626,15
3627,2
3628,3
3629,2
3630,1
3631,2
3632,15
3633,1
3634,1
3635,0
3636,19
3637,1
3638,2
3639,8
3640,9
3641,6
3642,1
3643,12
3644,3
3645,15
3646,15
3647,18
3648,11
3649,11
3650,2
3651,12
3652,22
3653,4
3654,2
3655,22
3656,12
3657,15
3658,4
3659,2
3660,18
3661,2
3662,8
3663,7
3664,2
3665,1
3666,0
3667,12
3668,12
3669,12
3670,4
3671,1
3672,12
3673,2
3674,15
3675,22
3676,8
3677,18
3678,2
3679,5
3680,7
3681,8
3682,11
3683,4
3684,2
3685,12
3686,10
3687,6
3688,18
3689,8
3690,11
3691,11
3692,2
3693,2
3694,2
3695,9
3696,12
3697,15
3698,2
3699,2
3700,5
3701,22
3702,2
3703,11
3704,22
3705,12
3706,4
3707,2
3708,22
3709,18
3710,3
3711,2
3712,2
3713,5
3714,8
3715,4
3716,8
3717,3
3718,0
3719,11
3720,8
3721,11
3722,22
3723,1
3724,12
3725,12
3726,11
3727,3
3728,5
3729,5
3730,3
3731,11
3732,11
3733,3
3734,3
3735,22
3736,8
3737,3
3738,1
3739,15
3740,1
3741,1
3742,13
3743,6
3744,2
3745,20
3746,1
3747,12
3748,22
3749,12
3750,2
3751,12
3752,20
3753,21
3754,4
3755,11
3756,2
3757,0
3758,1
3759,3
3760,2
3761,0
3762,5
3763,6
3764,1
3765,15
3766,22
3767,1
3768,4
3769,3
3770,4
3771,2
3772,12
3773,4
3774,18
3775,8
3776,2
3777,8
3778,22
3779,2
3780,2
3781,8
3782,1
3783,1
3784,5
3785,6
3786,4
3787,7
3788,14
3789,4
3790,22
3791,2
3792,12
3793,1
3794,7
3795,1
3796,1
3797,2
3798,7
3799,11
3800,3
3801,12
3802,5
3803,1
3804,8
3805,22
3806,7
3807,1
3808,2
3809,2
3810,3
3811,8
3812,3
3813,18
3814,5
3815,0
3816,3
3817,5
3818,20
3819,6
3820,7
3821,0
3822,2
3823,5
3824,7
3825,6
3826,2
3827,1
3828,8
3829,4
3830,1
3831,6
3832,5
3833,13
3834,15
3835,11
3836,3
3837,1
3838,15
3839,5
3840,3
3841,2
3842,1
3843,3
3844,15
3845,13
3846,11
3847,1
3848,5
3849,12
3850,2
3851,22
3852,12
3853,2
3854,4
3855,4
3856,7
3857,2
3858,15
3859,8
3860,22
3861,1
3862,4
3863,11
3864,12
3865,7
3866,8
3867,20
3868,18
3869,4
3870,0
3871,1
3872,20
3873,8
3874,12
3875,6
3876,2
3877,4
3878,1
3879,8
3880,2
3881,15
3882,1
3883,1
3884,5
3885,8
3886,13
3887,6
3888,3
3889,0
3890,2
3891,2
3892,11
3893,6
3894,22
3895,1
3896,8
3897,1
3898,15
3899,2
3900,3
3901,2
3902,0
3903,15
3904,12
3905,2
3906,1
3907,11
3908,3
3909,12
3910,13
3911,7
3912,5
3913,2
3914,5
3915,1
3916,2
3917,8
3918,5
3919,8
3920,12
3921,15
3922,8
3923,14
3924,2
3925,1
3926,14
3927,2
3928,15
3929,12
3930,5
3931,15
3932,2
3933,2
3934,11
3935,1
3936,2
3937,14
3938,8
3939,2
3940,2
3941,1
3942,2
3943,12
3944,20
3945,1
3946,22
3947,22
3948,1
3949,8
3950,12
3951,22
3952,6
3953,3
3954,0
3955,5
3956,2
3957,1
3958,0
3959,2
3960,1
3961,7
3962,6
3963,5
3964,2
3965,7
3966,1
3967,22
3968,22
3969,5
3970,0
3971,1
3972,2
3973,15
3974,20
3975,6
3976,4
3977,4
3978,6
3979,6
3980,2
3981,1
3982,7
3983,1
3984,4
3985,3
3986,1
3987,18
3988,6
3989,1
3990,2
3991,2
3992,1
3993,6
3994,3
3995,6
3996,7
3997,5
3998,6
3999,2
4000,2
4001,22
4002,8
4003,22
4004,6
4005,13
4006,1
4007,15
4008,1
4009,1
4010,2
4011,1
4012,2
4013,22
4014,1
4015,6
4016,5
4017,5
4018,5
4019,20
4020,1
4021,8
4022,1
4023,0
4024,4
4025,6
4026,22
4027,5
4028,1
4029,4
4030,11
4031,13
4032,1
4033,15
4034,3
4035,11
4036,1
4037,7
4038,15
4039,5
4040,15
4041,6
4042,6
4043,5
4044,15
4045,2
4046,1
4047,6
4048,0
4049,11
4050,22
4051,22
4052,15
4053,4
4054,1
4055,5
4056,2
4057,1
4058,2
4059,1
4060,18
4061,2
4062,6
4063,18
4064,15
4065,2
4066,2
4067,3
4068,1
4069,10
4070,12
4071,0
4072,12
4073,2
4074,2
4075,1
4076,2
4077,4
4078,11
4079,1
4080,4
4081,2
4082,2
4083,15
4084,11
4085,5
4086,11
4087,22
4088,2
4089,0
4090,5
4091,6
4092,15
4093,0
4094,18
4095,5
4096,3
4097,15
4098,15
4099,6
4100,11
4101,5
4102,6
4103,1
4104,12
4105,22
4106,15
4107,1
4108,4
4109,2
4110,3
4111,6
4112,14
4113,4
4114,11
4115,12
4116,15
4117,0
4118,11
4119,12
4120,15
4121,4
4122,5
4123,2
4124,4
4125,2
4126,8
4127,22
4128,15
4129,12
4130,1
4131,2
4132,3
4133,8
4134,2
4135,2
4136,0
4137,2
4138,8
4139,1
4140,5
4141,6
4142,1
4143,3
4144,4
4145,2
4146,15
4147,7
4148,7
4149,7
4150,15
4151,18
4152,15
4153,11
4154,14
4155,3
4156,13
4157,8
4158,18
4159,3
4160,21
4161,1
4162,2
4163,7
4164,0
4165,1
4166,1
4167,1
4168,3
4169,5
4170,6
4171,13
4172,1
4173,4
4174,0
4175,1
4176,14
4177,1
4178,1
4179,6
4180,22
4181,13
4182,22
4183,15
4184,22
4185,5
4186,4
4187,2
4188,3
4189,8
4190,8
4191,4
4192,22
4193,2
4194,8
4195,20
4196,7
4197,4
4198,6
4199,15
4200,18
4201,5
4202,0
4203,12
4204,22
4205,8
4206,2
4207,8
4208,22
4209,4
4210,1
4211,4
4212,0
4213,4
4214,7
4215,2
4216,6
4217,5
4218,6
4219,5
4220,5
4221,2
4222,3
4223,15
4224,15
4225,22
4226,4
4227,2
4228,3
4229,1
4230,11
4231,4
4232,14
4233,0
4234,4
4235,14
4236,13
4237,11
4238,8
4239,2
4240,1
4241,11
4242,1
4243,3
4244,2
4245,11
4246,0
4247,4
4248,1
4249,13
4250,4
4251,12
4252,1
4253,3
4254,0
4255,4
4256,19
4257,4
4258,22
4259,2
4260,22
4261,11
4262,8
4263,4
4264,2
4265,13
4266,4
4267,13
4268,2
4269,6
4270,22
4271,4
4272,0
4273,15
4274,2
4275,8
4276,1
4277,2
4278,3
4279,8
4280,12
4281,12
4282,6
4283,15
4284,22
4285,4
4286,1
4287,12
4288,13
4289,1
4290,8
4291,1
4292,14
4293,13
4294,8
4295,2
4296,22
4297,12
4298,12
4299,0
4300,5
4301,3
4302,2
4303,8
4304,14
4305,3
4306,4
4307,1
4308,2
4309,5
4310,4
4311,14
4312,11
4313,5
4314,13
4315,2
4316,3
4317,4
4318,5
4319,13
4320,11
4321,2
4322,1
4323,2
4324,12
4325,3
4326,18
4327,4
4328,20
4329,11
4330,2
4331,4
4332,7
4333,4
4334,22
4335,2
4336,6
4337,6
4338,12
4339,15
4340,7
4341,2
4342,12
4343,15
4344,4
4345,2
4346,1
4347,22
4348,4
4349,2
4350,18
4351,2
4352,0
4353,12
4354,22
4355,7
4356,1
4357,5
4358,11
4359,12
4360,0
4361,2
4362,18
4363,3
4364,3
4365,1
4366,12
4367,7
4368,3
4369,15
4370,8
4371,3
4372,1
4373,20
4374,1
4375,2
4376,3
4377,18
4378,22
4379,1
4380,12
4381,2
4382,3
4383,15
4384,11
4385,14
4386,1
4387,13
4388,3
4389,0
4390,2
4391,5
4392,4
4393,2
4394,15
4395,6
4396,2
4397,12
4398,0
4399,14
4400,1
4401,8
4402,6
4403,15
4404,5
4405,11
4406,11
4407,2
4408,8
4409,2
4410,1
4411,7
4412,18
4413,20
4414,8
4415,11
4416,2
4417,12
4418,9
4419,4
4420,1
4421,2
4422,1
4423,2
4424,5
4425,2
4426,13
4427,1
4428,3
4429,5
4430,2
4431,3
4432,8
4433,8
4434,8
4435,7
4436,2
4437,5
4438,2
4439,22
4440,1
4441,5
4442,2
4443,22
4444,22
4445,15
4446,1
4447,5
4448,3
4449,1
4450,0
4451,4
4452,7
4453,18
4454,11
4455,14
4456,11
4457,6
4458,14
4459,11
4460,3
4461,8
4462,14
4463,3
4464,22
4465,3
4466,4
4467,1
4468,1
4469,22
4470,11
4471,6
4472,12
4473,8
4474,20
4475,8
4476,15
4477,0
4478,2
4479,18
4480,5
4481,7
4482,8
4483,11
4484,5
4485,2
4486,0
4487,5
4488,1
4489,8
4490,7
4491,21
4492,2
4493,18
4494,1
4495,2
4496,1
4497,0
4498,8
4499,1
4500,2
4501,3
4502,2
4503,5
4504,11
4505,1
4506,8
4507,2
4508,5
4509,1
4510,0
4511,2
4512,5
4513,3
4514,5
4515,11
4516,1
4517,12
4518,2
4519,8
4520,7
4521,15
4522,13
4523,5
4524,13
4525,5
4526,3
4527,3
4528,1
4529,11
4530,4
4531,15
4532,2
4533,1
4534,3
4535,11
4536,2
4537,2
4538,6
4539,15
4540,1
4541,1
4542,6
4543,14
4544,11
4545,6
4546,9
4547,3
4548,1
4549,4
4550,19
4551,1
4552,11
4553,12
4554,2
4555,20
4556,11
4557,4
4558,7
4559,14
4560,2
4561,4
4562,6
4563,1
4564,4
4565,7
4566,1
4567,5
4568,3
4569,7
4570,11
4571,15
4572,8
4573,5
4574,15
4575,12
4576,2
4577,4
4578,2
4579,15
4580,12
4581,11
4582,15
4583,2
4584,15
4585,12
4586,15
4587,6
4588,8
4589,22
4590,4
4591,6
4592,8
4593,12
4594,8
4595,14
4596,1
4597,1
4598,15
4599,1
4600,3
4601,2
4602,1
4603,2
4604,1
4605,2
4606,1
4607,0
4608,6
4609,1
4610,22
4611,14
4612,12
4613,8
4614,15
4615,14
4616,2
4617,2
4618,3
4619,22
4620,4
4621,8
4622,18
4623,11
4624,5
4625,6
4626,1
4627,4
4628,3
4629,0
4630,11
4631,5
4632,6
4633,5
4634,15
4635,1
4636,2
4637,2
4638,14
4639,15
4640,2
4641,1
4642,9
4643,15
4644,1
4645,11
4646,22
4647,12
4648,14
4649,2
4650,2
4651,4
4652,12
4653,2
4654,20
4655,15
4656,4
4657,3
4658,11
4659,2
4660,5
4661,4
4662,12
4663,7
4664,2
4665,1
4666,1
4667,1
4668,2
4669,22
4670,11
4671,1
4672,6
4673,22
4674,12
4675,6
4676,3
4677,10
4678,22
4679,2
4680,1
4681,2
4682,12
4683,2
4684,1
4685,13
4686,6
4687,7
4688,5
4689,22
4690,12
4691,2
4692,11
4693,0
4694,3
4695,20
4696,8
4697,13
4698,18
4699,7
4700,15
4701,1
4702,5
4703,8
4704,3
4705,1
4706,0
4707,2
4708,6
4709,15
4710,8
4711,11
4712,6
4713,15
4714,5
4715,1
4716,3
4717,21
4718,6
4719,4
4720,15
4721,2
4722,5
4723,3
4724,2
4725,12
4726,1
4727,6
4728,10
4729,5
4730,5
4731,12
4732,4
4733,13
4734,1
4735,14
4736,4
4737,15
4738,4
4739,3
4740,4
4741,7
4742,2
4743,1
4744,22
4745,7
4746,4
4747,2
4748,1
4749,6
4750,5
4751,12
4752,3
4753,14
4754,5
4755,8
4756,12
4757,4
4758,6
4759,4
4760,2
4761,4
4762,2
4763,15
4764,5
4765,1
4766,0
4767,3
4768,2
4769,1
4770,5
4771,6
4772,2
4773,2
4774,2
4775,22
4776,11
4777,12
4778,11
4779,5
4780,15
4781,2
4782,2
4783,5
4784,22
4785,22
4786,22
4787,4
4788,2
4789,4
4790,21
4791,5
4792,15
4793,2
4794,4
4795,3
4796,2
4797,4
4798,2
4799,13
4800,2
4801,5
4802,11
4803,2
4804,18
4805,1
4806,0
4807,3
4808,12
4809,5
4810,8
4811,1
4812,7
4813,2
4814,5
4815,22
4816,14
4817,20
4818,2
4819,3
4820,15
4821,20
4822,0
4823,15
4824,5
4825,5
4826,12
4827,2
4828,6
4829,12
4830,2
4831,2
4832,2
4833,8
4834,12
4835,2
4836,1
4837,2
4838,13
4839,15
4840,1
4841,6
4842,1
4843,1
4844,11
4845,12
4846,7
4847,1
4848,8
4849,15
4850,11
4851,13
4852,15
4853,1
4854,3
4855,0
4856,6
4857,12
4858,1
4859,7
4860,7
4861,15
4862,15
4863,3
4864,14
4865,2
4866,2
4867,6
4868,15
4869,3
4870,1
4871,15
4872,14
4873,2
4874,15
4875,5
4876,6
4877,7
4878,12
4879,2
4880,1
4881,1
4882,3
4883,5
4884,2
4885,2
4886,22
4887,15
4888,2
4889,6
4890,6
4891,2
4892,1
4893,1
4894,5
4895,0
4896,3
4897,11
4898,13
4899,2
4900,1
4901,2
4902,22
4903,8
4904,12
4905,3
4906,5
4907,12
4908,1
4909,13
4910,7
4911,5
4912,18
4913,1
4914,6
4915,14
4916,18
4917,2
4918,2
4919,1
4920,3
4921,22
4922,12
4923,15
4924,1
4925,11
4926,6
4927,5
4928,1
4929,1
4930,2
4931,1
4932,11
4933,1
4934,1
4935,6
4936,3
4937,12
4938,1
4939,14
4940,3
4941,1
4942,8
4943,5
4944,15
4945,8
4946,5
4947,1
4948,2
4949,1
4950,15
4951,5
4952,2
4953,12
4954,11
4955,3
4956,8
4957,12
4958,1
4959,12
4960,1
4961,6
4962,21
4963,0
4964,20
4965,13
4966,22
4967,5
4968,2
4969,4
4970,13
4971,22
4972,2
4973,7
4974,13
4975,5
4976,5
4977,15
4978,8
4979,15
4980,7
4981,2
4982,8
4983,0
4984,2
4985,7
4986,12
4987,2
4988,2
4989,2
4990,13
4991,1
4992,0
4993,1
4994,2
4995,3
4996,11
4997,2
4998,7
4999,14
5000,12
5001,6
5002,7
5003,8
5004,5
5005,12
5006,2
5007,6
5008,0
5009,1
5010,6
5011,1
5012,4
5013,3
5014,11
5015,3
5016,18
5017,3
5018,11
5019,8
5020,22
5021,2
5022,6
5023,17
5024,11
5025,4
5026,1
5027,15
5028,2
5029,19
5030,2
5031,3
5032,15
5033,12
5034,1
5035,11
5036,7
5037,5
5038,2
5039,6
5040,15
5041,15
5042,4
5043,2
5044,3
5045,15
5046,2
5047,0
5048,13
5049,3
5050,6
5051,20
5052,3
5053,13
5054,8
5055,15
5056,14
5057,1
5058,22
5059,1
5060,1
5061,1
5062,5
5063,4
5064,11
5065,11
5066,6
5067,3
5068,1
5069,2
5070,22
5071,0
5072,2
5073,8
5074,12
5075,15
5076,4
5077,13
5078,22
5079,6
5080,1
5081,1
5082,1
5083,1
5084,1
5085,5
5086,6
5087,11
5088,8
5089,6
5090,18
5091,3
5092,1
5093,1
5094,2
5095,0
5096,2
5097,12
5098,3
5099,3
5100,3
5101,8
5102,3
5103,2
5104,2
5105,6
5106,1
5107,19
5108,2
5109,7
5110,15
5111,6
5112,0
5113,2
5114,8
5115,2
5116,14
5117,2
5118,6
5119,7
5120,11
5121,3
5122,6
5123,8
5124,1
5125,1
5126,14
5127,1
5128,12
5129,1
5130,0
5131,2
5132,14
5133,4
5134,0
5135,1
5136,5
5137,15
5138,2
5139,2
5140,5
5141,0
5142,12
5143,1
5144,4
5145,22
5146,3
5147,2
5148,22
5149,1
5150,2
5151,2
5152,8
5153,6
5154,1
5155,11
5156,11
5157,14
5158,3
5159,6
5160,6
5161,2
5162,3
5163,12
5164,12
5165,1
5166,8
5167,15
5168,1
5169,5
5170,12
5171,11
5172,1
5173,11
5174,11
5175,3
5176,5
5177,20
5178,7
5179,5
5180,4
5181,15
5182,5
5183,2
5184,14
5185,11
5186,11
5187,4
5188,1
5189,6
5190,1
5191,1
5192,1
5193,12
5194,4
5195,1
5196,3
5197,4
5198,5
5199,2
5200,11
5201,15
5202,6
5203,12
5204,22
5205,1
5206,2
5207,4
5208,11
5209,10
5210,14
5211,4
5212,1
5213,22
5214,4
5215,18
5216,8
5217,11
5218,18
5219,1
5220,1
5221,15
5222,0
5223,5
5224,13
5225,4
5226,8
5227,22
5228,1
5229,6
5230,3
5231,15
5232,12
5233,19
5234,4
5235,2
5236,2
5237,5
5238,8
5239,1
5240,4
5241,4
5242,22
5243,18
5244,4
5245,22
5246,15
5247,12
5248,17
5249,20
5250,3
5251,5
5252,2
5253,8
5254,7
5255,7
5256,7
5257,0
5258,8
5259,6
5260,2
5261,22
5262,15
5263,12
5264,15
5265,2
5266,1
5267,15
5268,7
5269,22
5270,15
5271,0
5272,12
5273,1
5274,22
5275,11
5276,3
5277,22
5278,2
5279,11
5280,1
5281,22
5282,0
5283,2
5284,2
5285,19
5286,8
5287,22
5288,7
5289,5
5290,12
5291,1
5292,14
5293,11
5294,1
5295,2
5296,3
5297,7
5298,22
5299,15
5300,2
5301,2
5302,2
5303,2
5304,3
5305,6
5306,15
5307,5
5308,22
5309,2
5310,1
5311,6
5312,2
5313,12
5314,2
5315,15
5316,17
5317,2
5318,13
5319,12
5320,7
5321,1
5322,1
5323,7
5324,5
5325,4
5326,7
5327,12
5328,15
5329,11
5330,2
5331,6
5332,12
5333,11
5334,6
5335,18
5336,7
5337,2
5338,5
5339,8
5340,22
5341,13
5342,5
5343,5
5344,5
5345,2
5346,1
5347,0
5348,4
5349,12
5350,12
5351,1
5352,2
5353,1
5354,14
5355,2
5356,0
5357,5
5358,7
5359,8
5360,11
5361,2
5362,15
5363,8
5364,11
5365,18
5366,15
5367,11
5368,6
5369,12
5370,5
5371,1
5372,11
5373,2
5374,5
5375,8
5376,12
5377,3
5378,19
5379,12
5380,15
5381,11
5382,1
5383,15
5384,2
5385,0
5386,1
5387,7
5388,8
5389,7
5390,4
5391,5
5392,15
5393,12
5394,12
5395,22
5396,8
5397,1
5398,1
5399,12
5400,12
5401,2
5402,18
5403,6
5404,22
5405,1
5406,3
5407,2
5408,14
5409,1
5410,6
5411,1
5412,2
5413,13
5414,1
5415,1
5416,22
5417,14
5418,22
5419,3
5420,1
5421,1
5422,22
5423,15
5424,10
5425,1
5426,6
5427,3
5428,15
5429,3
5430,22
5431,4
5432,3
5433,14
5434,13
5435,4
5436,5
5437,1
5438,4
5439,1
5440,22
5441,11
5442,2
5443,2
5444,3
5445,1
5446,3
5447,22
5448,1
5449,7
5450,5
5451,1
5452,2
5453,15
5454,6
5455,8
5456,15
5457,5
5458,13
5459,2
5460,7
5461,1
5462,2
5463,8
5464,15
5465,3
5466,2
5467,4
5468,20
5469,19
5470,3
5471,2
5472,3
5473,1
5474,0
5475,7
5476,22
5477,22
5478,4
5479,2
5480,8
5481,13
5482,12
5483,14
5484,4
5485,8
5486,7
5487,0
5488,13
5489,1
5490,3
5491,0
5492,8
5493,15
5494,15
5495,8
5496,11
5497,2
5498,4
5499,13
5500,7
5501,4
5502,12
5503,19
5504,2
5505,15
5506,1
5507,22
5508,3
5509,1
5510,1
5511,13
5512,1
5513,22
5514,0
5515,3
5516,2
5517,12
5518,20
5519,22
5520,2
5521,12
5522,4
5523,2
5524,15
5525,11
5526,12
5527,8
5528,2
5529,5
5530,11
5531,6
5532,14
5533,8
5534,22
5535,6
5536,20
5537,6
5538,1
5539,1
5540,1
5541,18
5542,2
5543,5
5544,0
5545,4
5546,22
5547,4
5548,4
5549,7
5550,4
5551,15
5552,15
5553,2
5554,22
5555,12
5556,7
5557,15
5558,7
5559,5
5560,3
5561,6
5562,4
5563,1
5564,8
5565,3
5566,5
5567,2
5568,2
5569,1
5570,1
5571,4
5572,18
5573,4
5574,3
5575,12
5576,1
5577,15
5578,20
5579,2
5580,15
5581,22
5582,2
5583,2
5584,11
5585,3
5586,14
5587,22
5588,5
5589,12
5590,0
5591,7
5592,8
5593,6
5594,1
5595,8
5596,1
5597,2
5598,2
5599,2
5600,6
5601,11
5602,15
5603,5
5604,22
5605,1
5606,15
5607,6
5608,2
5609,20
5610,12
5611,8
5612,5
5613,1
5614,8
5615,5
5616,11
5617,6
5618,3
5619,1
5620,4
5621,7
5622,6
5623,13
5624,1
5625,18
5626,22
5627,15
5628,11
5629,2
5630,11
5631,1
5632,3
5633,15
5634,12
5635,8
5636,4
5637,8
5638,3
5639,6
5640,22
5641,5
5642,3
5643,22
5644,0
5645,14
5646,3
5647,12
5648,2
5649,2
5650,1
5651,1
5652,14
5653,14
5654,2
5655,4
5656,2
5657,7
5658,1
5659,3
5660,12
5661,15
5662,1
5663,12
5664,11
5665,0
5666,2
5667,1
5668,4
5669,2
5670,6
5671,2
5672,12
5673,12
5674,2
5675,2
5676,15
5677,1
5678,11
5679,22
5680,1
5681,8
5682,5
5683,0
5684,2
5685,22
5686,14
5687,1
5688,15
5689,6
5690,4
5691,2
5692,14
5693,2
5694,1
5695,6
5696,8
5697,8
5698,1
5699,2
5700,2
5701,5
5702,8
5703,12
5704,12
5705,5
5706,2
5707,22
5708,2
5709,8
5710,2
5711,8
5712,1
5713,3
5714,12
5715,12
5716,1
5717,4
5718,1
5719,1
5720,2
5721,0
5722,1
5723,2
5724,6
5725,14
5726,15
5727,4
5728,6
5729,3
5730,4
5731,12
5732,12
5733,2
5734,1
5735,11
5736,11
5737,4
5738,3
5739,18
5740,1
5741,20
5742,11
5743,11
5744,13
5745,22
5746,13
5747,2
5748,22
5749,12
5750,15
5751,19
5752,15
5753,14
5754,11
5755,1
5756,1
5757,22
5758,8
5759,14
5760,7
5761,18
5762,22
5763,5
5764,5
5765,12
5766,22
5767,5
5768,8
5769,8
5770,3
5771,12
5772,6
5773,12
5774,9
5775,11
5776,15
5777,11
5778,14
5779,1
5780,20
5781,2
5782,2
5783,11
5784,0
5785,15
5786,6
5787,2
5788,12
5789,1
5790,1
5791,3
5792,1
5793,3
5794,2
5795,22
5796,1
5797,15
